numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.38557612401905788e-07
0  1  -1.91995215788473801e-06
0  2  -2.68418051678732359e-06
0  3  -3.77888606871438993e-06
0  4  -9.59336873964256228e-06
1  0  -1.91995215788473420e-06
1  1  5.01302359939888715e-06
1  2  7.00915470520636356e-06
1  3  9.86747548184077704e-06
1  4  2.50454797127980849e-05
2  0  -2.68418051678732148e-06
2  1  7.00915470520636356e-06
2  2  9.80014687252273556e-06
2  3  1.37966206099608859e-05
2  4  3.50182191386567268e-05
3  0  -3.77888606871438527e-06
3  1  9.86747548184078043e-06
3  2  1.37966206099608876e-05
3  3  1.94228488623684528e-05
3  4  4.92986218918637923e-05
4  0  -9.59336873964256059e-06
4  1  2.50454797127980950e-05
4  2  3.50182191386567268e-05
4  3  4.92986218918637991e-05
4  4  1.25129678930649711e-04
