numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.35590821326174087e-07
0  1  -1.29944739059659957e-06
0  2  -1.80317847623673852e-06
0  3  -2.53782572237197410e-06
0  4  -6.43805509514504050e-06
1  0  -1.29944739059659957e-06
1  1  5.07685229932014745e-06
1  2  7.04607223137531006e-06
1  3  9.91651706439182633e-06
1  4  2.51498545261746734e-05
2  0  -1.80317847623673979e-06
2  1  7.04607223137530837e-06
2  2  9.77914759623099728e-06
2  3  1.37629923695737885e-05
2  4  3.49049497386747320e-05
3  0  -2.53782572237197494e-06
3  1  9.91651706439182633e-06
3  2  1.37629923695737902e-05
3  3  1.93697835758364220e-05
3  4  4.91246246137403000e-05
4  0  -6.43805509514505406e-06
4  1  2.51498545261746666e-05
4  2  3.49049497386747320e-05
4  3  4.91246246137402932e-05
4  4  1.24588283340120403e-04
