numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.86034161582681181e-05
0  1  3.61471256646841763e-06
0  2  5.98955288013660817e-06
0  3  3.02308071458924613e-06
0  4  3.97505620303046683e-06
1  0  3.61471256646841805e-06
1  1  4.59681629853267564e-07
1  2  7.69376466748486239e-07
1  3  3.89081297960080751e-07
1  4  5.23119541146470914e-07
2  0  5.98955288013660986e-06
2  1  7.69376466748486239e-07
2  2  1.30812291558402925e-06
2  3  6.63520798909484089e-07
2  4  9.22306117362500245e-07
3  0  3.02308071458924655e-06
3  1  3.89081297960080751e-07
3  2  6.63520798909483877e-07
3  3  3.36749534515701344e-07
3  4  4.70979029568651252e-07
4  0  3.97505620303046599e-06
4  1  5.23119541146470914e-07
4  2  9.22306117362500033e-07
4  3  4.70979029568651305e-07
4  4  7.02431853110381174e-07
