numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.86525868174253501e-05
0  1  3.61521755153363198e-06
0  2  5.98752093853988715e-06
0  3  3.01751640571462774e-06
0  4  3.96637196193490847e-06
1  0  3.61521755153363198e-06
1  1  4.58965764015882741e-07
1  2  7.67778323404027213e-07
1  3  3.87683029586261219e-07
1  4  5.20989273724279469e-07
2  0  5.98752093853988715e-06
2  1  7.67778323404027002e-07
2  2  1.30495312725986474e-06
2  3  6.60918792173373328e-07
2  4  9.18522427443747973e-07
3  0  3.01751640571462689e-06
3  1  3.87683029586261113e-07
3  2  6.60918792173373539e-07
3  3  3.34925281355488482e-07
3  4  4.68352775768083008e-07
4  0  3.96637196193490847e-06
4  1  5.20989273724279363e-07
4  2  9.18522427443747973e-07
4  3  4.68352775768082849e-07
4  4  6.98681784776207407e-07
