numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.90039696020124179e-08
0  1  -1.13063143015273818e-07
0  2  7.68998055568417767e-07
0  3  2.36017802962045301e-06
0  4  1.63617529658006835e-06
1  0  -1.13063143015263243e-07
1  1  3.27742905117868233e-07
1  2  -2.22914072650478854e-06
1  3  -6.84158942864952778e-06
1  4  -4.74287933876732562e-06
2  0  7.68998055568392356e-07
2  1  -2.22914072650479193e-06
2  2  1.51614826773298585e-05
2  3  4.65330153339018829e-05
2  4  3.22586555798733756e-05
3  0  2.36017802962047630e-06
3  1  -6.84158942864951677e-06
3  2  4.65330153339018829e-05
3  3  1.42817266763944971e-04
3  4  9.90069735721697483e-05
4  0  1.63617529658007216e-06
4  1  -4.74287933876734086e-06
4  2  3.22586555798733146e-05
4  3  9.90069735721696670e-05
4  4  6.86358242111029552e-05
