numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.48573043402310655e-07
0  1  -6.38261855570877341e-07
0  2  2.69586418232054837e-06
0  3  8.69080559852073135e-06
0  4  5.97629490848635744e-06
1  0  -6.38261855570866965e-07
1  1  7.42614317594190377e-07
1  2  -3.13662382078275138e-06
1  3  -1.01117066805077401e-05
1  4  -6.95338774590840399e-06
2  0  2.69586418232053948e-06
2  1  -3.13662382078277128e-06
2  2  1.32483427265107906e-05
2  3  4.27094109168259028e-05
2  4  2.93694332606086062e-05
3  0  8.69080559852072627e-06
3  1  -1.01117066805077655e-05
3  2  4.27094109168259028e-05
3  3  1.37684676379345414e-04
3  4  9.46798569010138971e-05
4  0  5.97629490848636676e-06
4  1  -6.95338774590840568e-06
4  2  2.93694332606086469e-05
4  3  9.46798569010139107e-05
4  4  6.51072838207377303e-05
