numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.94648478366119974e-04
0  1  4.08592071598533885e-05
0  2  6.45429910774648804e-05
0  3  6.38406627942236104e-05
0  4  1.17831345890621352e-04
1  0  4.08592071598533885e-05
1  1  4.34119501189470617e-05
1  2  -7.70772131298977000e-06
1  3  1.88524269784671462e-06
1  4  1.00784043191038951e-04
2  0  6.45429910774648804e-05
2  1  -7.70772131298977000e-06
2  2  2.49053539679680667e-04
2  3  1.43918134021211538e-05
2  4  8.83499080368968309e-05
3  0  6.38406627942236104e-05
3  1  1.88524269784671462e-06
3  2  1.43918134021211436e-05
3  3  1.67203479493461177e-04
3  4  1.16562773976783203e-04
4  0  1.17831345890621352e-04
4  1  1.00784043191038951e-04
4  2  8.83499080368968309e-05
4  3  1.16562773976783217e-04
4  4  3.64421092304867932e-04
