numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.12141706470094875e-04
0  1  -1.61150898236340492e-05
0  2  -1.04145947945401117e-04
0  3  -1.88418150139083062e-04
0  4  -6.03462518561977352e-04
1  0  -1.61150898236338256e-05
1  1  1.31393271005612259e-04
1  2  7.66736186293151220e-06
1  3  -2.68157189345910032e-04
1  4  1.45211646300999741e-04
2  0  -1.04145947945401117e-04
2  1  7.66736186293151220e-06
2  2  4.33673092419739267e-04
2  3  -3.65049370546161511e-04
2  4  2.78548642088916179e-05
3  0  -1.88418150139083496e-04
3  1  -2.68157189345910249e-04
3  2  -3.65049370546161511e-04
3  3  9.34016164829460922e-04
3  4  -1.12391454798305043e-04
4  0  -6.03462518561977352e-04
4  1  1.45211646300999741e-04
4  2  2.78548642088916179e-05
4  3  -1.12391454798304148e-04
4  4  5.42787462850391890e-04
