numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.33547135435736585e-04
0  1  7.84309771496488392e-07
0  2  -8.18785211234182396e-05
0  3  -2.52167594024184415e-04
0  4  -6.00285330059628815e-04
1  0  7.84309771496488392e-07
1  1  1.12951859218627260e-04
1  2  2.42405677463407463e-05
1  3  -2.62915591108702201e-04
1  4  1.24938854372237836e-04
2  0  -8.18785211234178059e-05
2  1  2.42405677463407463e-05
2  2  3.99587500232560311e-04
2  3  -3.45110452164030916e-04
2  4  3.16090530854777099e-06
3  0  -2.52167594024184903e-04
3  1  -2.62915591108702201e-04
3  2  -3.45110452164030916e-04
3  3  9.30092508979840030e-04
3  4  -6.98988716829238000e-05
4  0  -6.00285330059629682e-04
4  1  1.24938854372238270e-04
4  2  3.16090530854777099e-06
4  3  -6.98988716829246809e-05
4  4  5.42084442061767477e-04
