numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.43664269259838943e-05
0  1  2.28553267939513879e-06
0  2  3.16738601805330659e-06
0  3  2.40146678120484676e-06
0  4  -5.10304421893007837e-07
1  0  2.28553267939513921e-06
1  1  2.60216030137638336e-07
1  2  3.82401163859205148e-07
1  3  2.04062140584577323e-07
1  4  1.45403973185683814e-07
2  0  3.16738601805330574e-06
2  1  3.82401163859205995e-07
2  2  5.70487126466068311e-07
2  3  2.72726838078676284e-07
2  4  2.93354616822607513e-07
3  0  2.40146678120484761e-06
3  1  2.04062140584576926e-07
3  2  2.72726838078677184e-07
3  3  2.46477430044989217e-07
3  4  -1.39648258736476397e-07
4  0  -5.10304421893008049e-07
4  1  1.45403973185683470e-07
4  2  2.93354616822606984e-07
4  3  -1.39648258736477006e-07
4  4  8.25607041168517634e-07
