numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.42392821435757819e-05
0  1  2.23568375735888986e-06
0  2  3.12709100716079161e-06
0  3  2.36875949067441472e-06
0  4  -5.23831695304106064e-07
1  0  2.23568375735889071e-06
1  1  2.58762558894710933e-07
1  2  3.82670433060136752e-07
1  3  1.97927946568432151e-07
1  4  1.61436448162056780e-07
2  0  3.12709100716078991e-06
2  1  3.82670433060136382e-07
2  2  5.72430040458504583e-07
2  3  2.68737225542930280e-07
2  4  3.08554918587049994e-07
3  0  2.36875949067441641e-06
3  1  1.97927946568432627e-07
3  2  2.68737225542929539e-07
3  3  2.39521385048374645e-07
3  4  -1.33213060052018089e-07
4  0  -5.23831695304105958e-07
4  1  1.61436448162056780e-07
4  2  3.08554918587049465e-07
4  3  -1.33213060052018089e-07
4  4  8.48429412428268400e-07
