numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.37673255545087159e-01
0  1  -2.40073008462786674e-01
0  2  -1.42889384180307388e-01
0  3  1.82922258973121643e-02
0  4  2.55574084818363190e-01
1  0  7.19779244973324239e-02
1  1  4.34802826493978500e-02
1  2  -1.69200712814927101e-01
1  3  -1.43807045184075832e-01
1  4  2.84297890961170197e-01
2  0  6.61971114095649682e-02
2  1  -5.84855542518198490e-01
2  2  5.71305272169411182e-01
2  3  -1.20037782937288284e-01
2  4  2.35930460505187511e-01
3  0  4.98074035203899257e-02
3  1  -3.84132043691352010e-01
3  2  -2.04898322699591517e-01
3  3  6.19403745513409376e-01
3  4  2.42665520869195461e-01
4  0  5.42871793077210896e-02
4  1  -3.69982244446873665e-01
4  2  -3.43148544896394014e-01
4  3  -8.68806382641196251e-03
4  4  9.84876292292028666e-01
