numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.37113503029104322e-01
0  1  -2.38415794447064400e-01
0  2  -1.48549940437078476e-01
0  3  1.55817568302154541e-02
0  4  2.57924146950244904e-01
1  0  7.23280201709712856e-02
1  1  5.10121823754161596e-02
1  2  -1.83551750611513853e-01
1  3  -1.48152226582169533e-01
1  4  2.88146235048770905e-01
2  0  6.65326478265342303e-02
2  1  -5.78850793885067105e-01
2  2  5.59824854601174593e-01
2  3  -1.23968323692679405e-01
2  4  2.38794445991516113e-01
3  0  5.00645690081000794e-02
3  1  -3.80120634916238487e-01
3  2  -2.12404364952817559e-01
3  3  6.16216571070253849e-01
3  4  2.44418437592685223e-01
4  0  5.45706746052019298e-02
4  1  -3.65978826885111630e-01
4  2  -3.50357380695641041e-01
4  3  -1.28002511337399483e-02
4  4  9.86742610577493906e-01
