numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.29661884366465923e-05
0  1  3.86033649931413113e-06
0  2  5.93365548283799396e-06
0  3  3.07560442718073132e-06
0  4  2.83757723986302733e-06
1  0  3.86033649931413113e-06
1  1  4.52082442101208340e-07
1  2  6.94879138285199946e-07
1  3  3.60006221517966426e-07
1  4  3.32294313148270042e-07
2  0  5.93365548283799227e-06
2  1  6.94879138285200052e-07
2  2  1.06807501284720805e-06
2  3  5.53393831742066541e-07
2  4  5.10760366513599122e-07
3  0  3.07560442718073047e-06
3  1  3.60006221517966426e-07
3  2  5.53393831742066435e-07
3  3  2.87513987539575468e-07
3  4  2.64677632048828536e-07
4  0  2.83757723986302733e-06
4  1  3.32294313148270042e-07
4  2  5.10760366513599122e-07
4  3  2.64677632048828536e-07
4  4  2.44251051046461326e-07
