numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.65273558903386948e-05
0  1  4.30407292512383616e-06
0  2  6.40831179740196248e-06
0  3  3.33176861116635407e-06
0  4  3.07281644323885066e-06
1  0  4.30407292512383616e-06
1  1  5.07191589977684045e-07
1  2  7.55148312309318221e-07
1  3  3.92441950887197733e-07
1  4  3.62087922056078254e-07
2  0  6.40831179740196164e-06
2  1  7.55148312309318115e-07
2  2  1.12432776084294949e-06
2  3  5.84331276517160322e-07
2  4  5.39108386769632013e-07
3  0  3.33176861116635449e-06
3  1  3.92441950887197733e-07
3  2  5.84331276517160322e-07
3  3  3.04483162786454705e-07
3  4  2.80227112249481770e-07
4  0  3.07281644323885024e-06
4  1  3.62087922056078148e-07
4  2  5.39108386769632013e-07
4  3  2.80227112249481770e-07
4  4  2.58501629327433528e-07
