numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.24873869258542020e-05
0  1  3.75989098197230005e-05
0  2  4.54307742050753783e-05
0  3  1.71042866304557366e-05
0  4  1.05623453599102874e-04
1  0  3.75989098197229937e-05
1  1  1.71381113200055860e-05
1  2  2.07079851361061714e-05
1  3  7.79637414296160519e-06
1  4  4.81446540462008980e-05
2  0  4.54307742050753783e-05
2  1  2.07079851361061714e-05
2  2  2.50214647571243699e-05
2  3  9.42036125529839213e-06
2  4  5.81732001710079364e-05
3  0  1.71042866304557366e-05
3  1  7.79637414296160519e-06
3  2  9.42036125529839213e-06
3  3  3.54668309955991722e-06
3  4  2.19016978545049019e-05
4  0  1.05623453599102860e-04
4  1  4.81446540462009048e-05
4  2  5.81732001710079296e-05
4  3  2.19016978545049053e-05
4  4  1.35248725483690758e-04
