numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.21202926898507020e-05
0  1  3.71899071603842320e-05
0  2  4.50724536150778237e-05
0  3  1.68909702105823782e-05
0  4  1.05172984421389283e-04
1  0  3.71899071603842320e-05
1  1  1.68422341091940047e-05
1  2  2.04120115811842034e-05
1  3  7.64943223415971634e-06
1  4  4.76298049884497533e-05
2  0  4.50724536150778305e-05
2  1  2.04120115811842034e-05
2  2  2.47384173672632335e-05
2  3  9.27075935062062227e-06
2  4  5.77251286694237625e-05
3  0  1.68909702105823816e-05
3  1  7.64943223415971634e-06
3  2  9.27075935062062058e-06
3  3  3.47423109818070989e-06
3  4  2.16325793373516128e-05
4  0  1.05172984421389296e-04
4  1  4.76298049884497533e-05
4  2  5.77251286694237625e-05
4  3  2.16325793373516162e-05
4  4  1.34696994978792539e-04
