numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.96098189550662084e-03
0  1  1.84053666211555882e-03
0  2  2.01493879283071945e-03
0  3  3.10424051743502091e-03
0  4  6.26489132118530998e-03
1  0  1.84053666211555860e-03
1  1  8.66177168285786332e-04
1  2  9.02118064113394320e-04
1  3  1.16178884515171659e-03
1  4  2.89210570670785094e-03
2  0  2.01493879283071945e-03
2  1  9.02118064113394537e-04
2  2  1.16119846508256578e-03
2  3  1.24648957476283448e-03
2  4  3.12235293813237875e-03
3  0  3.10424051743502091e-03
3  1  1.16178884515171638e-03
3  2  1.24648957476283513e-03
3  3  3.34511647729288314e-03
3  4  5.00390754494785348e-03
4  0  6.26489132118530998e-03
4  1  2.89210570670785138e-03
4  2  3.12235293813237875e-03
4  3  5.00390754494785175e-03
4  4  1.05242315126633425e-02
