numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.06558338490619656e-03
0  1  1.88332202632511742e-03
0  2  2.05731255823063310e-03
0  3  3.15293024856018239e-03
0  4  6.34287619661235650e-03
1  0  1.88332202632511764e-03
1  1  8.77340119246431522e-04
1  2  9.35676241783539456e-04
1  3  1.19080086018595664e-03
1  4  2.93222763505110104e-03
2  0  2.05731255823063354e-03
2  1  9.35676241783539348e-04
2  2  1.18080090580762452e-03
2  3  1.28435785119201907e-03
2  4  3.18136162015738829e-03
3  0  3.15293024856018195e-03
3  1  1.19080086018595707e-03
3  2  1.28435785119201886e-03
3  3  3.39057081625986252e-03
3  4  5.07019057920314598e-03
4  0  6.34287619661235823e-03
4  1  2.93222763505110147e-03
4  2  3.18136162015738785e-03
4  3  5.07019057920314511e-03
4  4  1.06177793393865474e-02
