numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.33545418154040012e-05
0  1  2.43910214527122685e-06
0  2  -2.96587908873137209e-06
0  3  -1.83370893062488728e-05
0  4  -1.47750200762289873e-05
1  0  2.43910214527122643e-06
1  1  4.45482844510957415e-07
1  2  -5.41694514715247688e-07
1  3  -3.34912530007669515e-06
1  4  -2.69854133990484274e-06
2  0  -2.96587908873137124e-06
2  1  -5.41694514715247794e-07
2  2  6.58685179212037188e-07
2  3  4.07244145649918510e-06
2  4  3.28134979734967801e-06
3  0  -1.83370893062488694e-05
3  1  -3.34912530007669430e-06
3  2  4.07244145649918679e-06
3  3  2.51786133042389596e-05
3  4  2.02875445960206207e-05
4  0  -1.47750200762289839e-05
4  1  -2.69854133990484190e-06
4  2  3.28134979734967928e-06
4  3  2.02875445960206207e-05
4  4  1.63465898920745140e-05
