numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.52355610485596588e-05
0  1  2.47403177427753565e-06
0  2  -3.29575047819501281e-06
0  3  -1.97471633126734864e-05
0  4  -1.59472233118015404e-05
1  0  2.47403177427753607e-06
1  1  4.01746492999252061e-07
1  2  -5.35181564837462336e-07
1  3  -3.20664984582372959e-06
1  4  -2.58959529348125524e-06
2  0  -3.29575047819500943e-06
2  1  -5.35181564837462124e-07
2  2  7.12935426526319759e-07
2  3  4.27169847722091846e-06
2  4  3.44969697461330438e-06
3  0  -1.97471633126734864e-05
3  1  -3.20664984582372917e-06
3  2  4.27169847722091762e-06
3  3  2.55947554313572759e-05
3  4  2.06695652439783236e-05
4  0  -1.59472233118015404e-05
4  1  -2.58959529348125609e-06
4  2  3.44969697461330481e-06
4  3  2.06695652439783236e-05
4  4  1.66921277494082728e-05
