numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.61356126593662218e-05
0  1  1.68800861065213621e-05
0  2  2.26173578140667912e-05
0  3  3.39806796120081052e-05
0  4  5.44871912822891705e-05
1  0  1.68800861065213621e-05
1  1  1.00967257756116758e-05
1  2  8.76790638707507584e-06
1  3  1.28310083950091087e-05
1  4  3.43248292751578869e-05
2  0  2.26173578140667946e-05
2  1  8.76790638707507754e-06
2  2  1.01298667931664542e-05
2  3  1.48391951371890643e-05
2  4  3.04326185821572573e-05
3  0  3.39806796120080916e-05
3  1  1.28310083950091104e-05
3  2  1.48391951371890592e-05
3  3  2.45566977523688873e-05
3  4  4.60678460813209554e-05
4  0  5.44871912822891840e-05
4  1  3.43248292751578869e-05
4  2  3.04326185821572573e-05
4  3  4.60678460813209554e-05
4  4  1.19970767955472439e-04
