numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.65120299500305634e-05
0  1  1.70708264397648665e-05
0  2  2.28509317821612585e-05
0  3  3.42172845034030356e-05
0  4  5.46118972706444584e-05
1  0  1.70708264397648665e-05
1  1  9.98869769902052275e-06
1  2  8.76672323814648426e-06
1  3  1.28975854081293737e-05
1  4  3.41449634658719069e-05
2  0  2.28509317821612551e-05
2  1  8.76672323814648426e-06
2  2  1.02048726711186557e-05
2  3  1.49626786421359532e-05
2  4  3.03862715976232707e-05
3  0  3.42172845034030356e-05
3  1  1.28975854081293737e-05
3  2  1.49626786421359447e-05
3  3  2.47162886638868359e-05
3  4  4.61428131644739137e-05
4  0  5.46118972706444652e-05
4  1  3.41449634658719069e-05
4  2  3.03862715976232639e-05
4  3  4.61428131644739341e-05
4  4  1.19960166895890483e-04
