numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.43150620928148141e-03
0  1  9.89484370920763398e-04
0  2  1.25065147921957481e-03
0  3  1.73998358028057279e-03
0  4  3.55601000170452678e-03
1  0  9.89484370920763615e-04
1  1  4.09179727597338953e-04
1  2  5.13061036306056021e-04
1  3  7.14553419422712531e-04
1  4  1.47196199024842442e-03
2  0  1.25065147921957481e-03
2  1  5.13061036306056129e-04
2  2  6.62890856529763637e-04
2  3  9.08810662801461523e-04
2  4  1.86105180170468751e-03
3  0  1.73998358028057214e-03
3  1  7.14553419422712423e-04
3  2  9.08810662801461523e-04
3  3  1.26335596962135767e-03
3  4  2.58339266306360131e-03
4  0  3.55601000170452765e-03
4  1  1.47196199024842442e-03
4  2  1.86105180170468730e-03
4  3  2.58339266306360131e-03
4  4  5.31461861501297730e-03
