numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.29850930346387806e-04
0  1  1.29275364622185755e-04
0  2  1.85281015722243687e-04
0  3  2.33284142835297326e-04
0  4  3.24422366011180557e-04
1  0  1.29275364622185646e-04
1  1  4.64530265987527386e-05
1  2  5.65632030754248846e-05
1  3  7.95449051836163176e-05
1  4  1.61049197261847532e-04
2  0  1.85281015722243606e-04
2  1  5.65632030754248440e-05
2  2  8.30218838567846942e-05
2  3  1.05267766679327778e-04
2  4  1.99335093404439837e-04
3  0  2.33284142835297353e-04
3  1  7.95449051836163041e-05
3  2  1.05267766679327792e-04
3  3  1.59890522508659348e-04
3  4  2.93051051667904503e-04
4  0  3.24422366011180448e-04
4  1  1.61049197261847450e-04
4  2  1.99335093404439837e-04
4  3  2.93051051667904449e-04
4  4  6.22560781541080309e-04
