numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.82106141012101921e-04
0  1  1.39022798384385226e-04
0  2  1.95269421872794081e-04
0  3  2.41190647525951708e-04
0  4  3.30217375068876510e-04
1  0  1.39022798384385253e-04
1  1  4.80866511205939993e-05
1  2  5.91005368612683926e-05
1  3  8.21322219628367747e-05
1  4  1.63490831328649876e-04
2  0  1.95269421872794135e-04
2  1  5.91005368612683926e-05
2  2  8.61125573406267800e-05
2  3  1.08267465196025918e-04
2  4  2.02652162345111852e-04
3  0  2.41190647525951735e-04
3  1  8.21322219628367611e-05
3  2  1.08267465196025918e-04
3  3  1.62868083065290906e-04
3  4  2.96538668599841235e-04
4  0  3.30217375068876564e-04
4  1  1.63490831328649822e-04
4  2  2.02652162345111933e-04
4  3  2.96538668599841235e-04
4  4  6.27572053987988411e-04
