numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.51546340832065613e-04
0  1  4.61076115722388745e-04
0  2  4.03446920134027903e-04
0  3  3.26180849848050247e-04
0  4  1.41432676340328290e-03
1  0  4.61076115722388745e-04
1  1  3.26287128277250938e-04
1  2  2.85505001222168659e-04
1  3  2.30826558060174002e-04
1  4  1.00086862524531258e-03
2  0  4.03446920134027957e-04
2  1  2.85505001222168496e-04
2  2  2.49820169594945336e-04
2  3  2.01975901069198737e-04
2  4  8.75771592899260301e-04
3  0  3.26180849848050247e-04
3  1  2.30826558060173975e-04
3  2  2.01975901069198683e-04
3  3  1.63294519729363468e-04
3  4  7.08048340906315731e-04
4  0  1.41432676340328290e-03
4  1  1.00086862524531280e-03
4  2  8.75771592899260301e-04
4  3  7.08048340906316056e-04
4  4  3.07011192960468526e-03
