numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.49695055843997550e-04
0  1  4.57821822254090628e-04
0  2  4.01290384208375891e-04
0  3  3.25006508469574142e-04
0  4  1.41150574717678850e-03
1  0  4.57821822254090573e-04
1  1  3.22614154204653100e-04
1  2  2.82778040711205317e-04
1  3  2.29022940244920229e-04
1  4  9.94648377699470544e-04
2  0  4.01290384208375999e-04
2  1  2.82778040711205317e-04
2  2  2.47860855657754640e-04
2  3  2.00743387964606322e-04
2  4  8.71830066277911849e-04
3  0  3.25006508469574088e-04
3  1  2.29022940244920202e-04
3  2  2.00743387964606403e-04
3  3  1.62582783411155700e-04
3  4  7.06098269408438430e-04
4  0  1.41150574717678807e-03
4  1  9.94648377699470111e-04
4  2  8.71830066277911957e-04
4  3  7.06098269408438430e-04
4  4  3.06659017394692816e-03
