numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.25951308090775050e-03
0  1  1.92361242908426410e-03
0  2  2.12075565231915507e-03
0  3  3.21424689459674307e-03
0  4  6.45747406794339781e-03
1  0  1.92361242908426454e-03
1  1  9.18141300802102116e-04
1  2  9.33119347513276234e-04
1  3  1.19157411561123059e-03
1  4  3.03110722296328749e-03
2  0  2.12075565231915593e-03
2  1  9.33119347513276234e-04
2  2  1.42161011002237903e-03
2  3  1.29752731386265606e-03
2  4  3.26932191301389490e-03
3  0  3.21424689459674350e-03
3  1  1.19157411561123081e-03
3  2  1.29752731386265606e-03
3  3  3.55729175813451325e-03
3  4  5.18287412188799586e-03
4  0  6.45747406794339954e-03
4  1  3.03110722296328836e-03
4  2  3.26932191301389490e-03
4  3  5.18287412188799413e-03
4  4  1.09791980492206006e-02
