numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.24388445971818093e-03
0  1  1.91642179419192335e-03
0  2  2.11000500802693922e-03
0  3  3.20238310116146164e-03
0  4  6.44269206585882433e-03
1  0  1.91642179419192291e-03
1  1  9.19293961434513663e-04
1  2  9.21059734689972276e-04
1  3  1.18384558138384557e-03
1  4  3.02398388952463456e-03
2  0  2.11000500802693922e-03
2  1  9.21059734689972059e-04
2  2  1.41877588690936945e-03
2  3  1.28560437188894399e-03
2  4  3.25404262849964248e-03
3  0  3.20238310116146164e-03
3  1  1.18384558138384601e-03
3  2  1.28560437188894399e-03
3  3  3.54089727572985940e-03
3  4  5.16419050386874873e-03
4  0  6.44269206585882520e-03
4  1  3.02398388952463413e-03
4  2  3.25404262849964378e-03
4  3  5.16419050386874873e-03
4  4  1.09538238374936540e-02
