numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.79351650395484510e-03
0  1  1.54043632017185784e-03
0  2  1.84599181612850154e-03
0  3  2.75942341661401802e-03
0  4  5.95178676647615482e-03
1  0  1.54043632017185784e-03
1  1  8.49446943715987963e-04
1  2  1.01794023277777573e-03
1  3  1.52163627731109470e-03
1  4  3.28200978659630221e-03
2  0  1.84599181612850154e-03
2  1  1.01794023277777573e-03
2  2  1.21985525426073697e-03
2  3  1.82346266331031692e-03
2  4  3.93301763089726544e-03
3  0  2.75942341661401802e-03
3  1  1.52163627731109470e-03
3  2  1.82346266331031692e-03
3  3  2.72574641366101844e-03
3  4  5.87914900479614543e-03
4  0  5.95178676647615482e-03
4  1  3.28200978659630221e-03
4  2  3.93301763089726544e-03
4  3  5.87914900479614543e-03
4  4  1.26807075109276954e-02
