numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.71613510373079842e-03
0  1  1.57145351189682267e-03
0  2  1.93148075138456802e-03
0  3  2.52129401384973070e-03
0  4  5.91589484985797272e-03
1  0  1.57145351189682267e-03
1  1  9.09183838705547110e-04
1  2  1.11748204489360353e-03
1  3  1.45872579281729501e-03
1  4  3.42271403401553159e-03
2  0  1.93148075138456802e-03
2  1  1.11748204489360353e-03
2  2  1.37350232977911674e-03
2  3  1.79292659251111767e-03
2  4  4.20687358814396742e-03
3  0  2.52129401384973070e-03
3  1  1.45872579281729501e-03
3  2  1.79292659251111767e-03
3  3  2.34042978773140332e-03
3  4  5.49152000981969080e-03
4  0  5.91589484985797272e-03
4  1  3.42271403401553159e-03
4  2  4.20687358814396742e-03
4  3  5.49152000981969080e-03
4  4  1.28851513411480101e-02
