numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.84749653060882221e-05
0  1  5.04726874489176312e-06
0  2  8.67971117440002758e-06
0  3  7.49027653871777774e-06
0  4  1.28781975135494690e-05
1  0  5.04726874489176312e-06
1  1  4.43232632844095996e-06
1  2  -1.66044562995931521e-07
1  3  2.74721056779499414e-07
1  4  1.06577156337795201e-05
2  0  8.67971117440002420e-06
2  1  -1.66044562995931521e-07
2  2  2.70552166541112207e-05
2  3  3.07003717502771503e-06
2  4  1.08986373430247729e-05
3  0  7.49027653871777774e-06
3  1  2.74721056779499414e-07
3  2  3.07003717502771672e-06
3  3  1.75635025278456548e-05
3  4  1.28215992998634293e-05
4  0  1.28781975135494656e-05
4  1  1.06577156337795201e-05
4  2  1.08986373430247746e-05
4  3  1.28215992998634293e-05
4  4  3.99274806399214845e-05
