numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.10004952956695661e-05
0  1  1.27811880106821369e-05
0  2  2.01262879155491359e-05
0  3  1.60794899703390442e-05
0  4  2.15511876119586842e-05
1  0  1.27811880106821352e-05
1  1  8.97711188142010229e-06
1  2  -3.28540170203451570e-06
1  3  1.51072902401341047e-06
1  4  1.75119355777811768e-05
2  0  2.01262879155491325e-05
2  1  -3.28540170203451739e-06
2  2  4.90839111488721962e-05
2  3  6.23803228793177875e-06
2  4  1.70096841044591629e-05
3  0  1.60794899703390476e-05
3  1  1.51072902401341026e-06
3  2  6.23803228793178214e-06
3  3  2.79395945440946253e-05
3  4  2.27732456108252269e-05
4  0  2.15511876119586842e-05
4  1  1.75119355777811801e-05
4  2  1.70096841044591595e-05
4  3  2.27732456108252269e-05
4  4  6.44290456054294019e-05
