numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.99442575153838853e-07
0  1  6.79966708738794726e-07
0  2  9.48155454706598764e-07
0  3  1.90642400997828370e-06
1  0  6.79966708738794620e-07
1  1  6.59139213351128100e-07
1  2  5.53480435990693381e-07
1  3  1.19665434138821297e-06
2  0  9.48155454706598870e-07
2  1  5.53480435990693487e-07
2  2  1.91663115697168310e-06
2  3  3.59134648538833897e-06
3  0  1.90642400997828476e-06
3  1  1.19665434138821276e-06
3  2  3.59134648538833940e-06
3  3  6.78038104860699587e-06
