numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.87982501951069728e-07
0  1  6.67916308190306667e-07
0  2  9.44591849120170576e-07
0  3  1.90355738152248799e-06
1  0  6.67916308190306772e-07
1  1  6.46027790808688135e-07
1  2  5.48860981379606038e-07
1  3  1.19571811087625589e-06
2  0  9.44591849120171106e-07
2  1  5.48860981379606038e-07
2  2  1.92603989478905814e-06
2  3  3.59881741795825571e-06
3  0  1.90355738152248990e-06
3  1  1.19571811087625547e-06
3  2  3.59881741795825529e-06
3  3  6.78355465356356351e-06
