numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.57216069117826394e-07
0  1  6.39566905409066725e-07
0  2  9.23251711127417550e-07
0  3  1.87884692438258856e-06
1  0  6.39566905409066619e-07
1  1  6.26725291064699148e-07
1  2  5.10112326377745910e-07
1  3  1.15924712768237929e-06
2  0  9.23251711127417232e-07
2  1  5.10112326377745804e-07
2  2  1.96627904594896810e-06
2  3  3.62383175438100868e-06
3  0  1.87884692438258877e-06
3  1  1.15924712768237907e-06
3  2  3.62383175438100868e-06
3  3  6.77579749194017089e-06
