numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.03831858326801592e-04
0  1  -8.87801867594136527e-05
0  2  -2.83020648883684507e-04
0  3  -3.32031022683703433e-04
1  0  -8.87801867594136527e-05
1  1  4.68574877587352482e-04
1  2  2.41038906610755224e-04
1  3  -6.20833597438693349e-04
2  0  -2.83020648883684073e-04
2  1  2.41038906610755658e-04
2  2  2.93581509098174486e-04
2  3  -2.51599766825243414e-04
3  0  -3.32031022683702999e-04
3  1  -6.20833597438693349e-04
3  2  -2.51599766825243414e-04
3  3  1.20446438694764204e-03
