numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.46197361807645568e-04
0  1  -2.21891350167449745e-04
0  2  -3.52753985606185346e-04
0  3  -1.71552026034010803e-04
1  0  -2.21891350167449745e-04
1  1  6.24301645684832707e-04
1  2  3.52914140542516823e-04
1  3  -7.55324436059900788e-04
2  0  -3.52753985606185346e-04
2  1  3.52914140542516389e-04
2  2  3.86211096373677992e-04
2  3  -3.86371251310008385e-04
3  0  -1.71552026034010803e-04
3  1  -7.55324436059899053e-04
3  2  -3.86371251310006596e-04
3  3  1.31324771340391778e-03
