numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.09845567442863711e-04
0  1  -8.07828163238480233e-05
0  2  -1.24865042031318358e-04
0  3  -1.01790649201940740e-04
0  4  -4.02407059885755939e-04
1  0  -8.07828163238484570e-05
1  1  4.68092327460925268e-04
1  2  1.99812312325405424e-04
1  3  -2.49142451786977994e-04
1  4  -3.37979371675502900e-04
2  0  -1.24865042031318575e-04
2  1  1.99812312325405641e-04
2  2  3.04432126531048268e-04
2  3  -1.59036525634042626e-04
2  4  -2.20342871191092166e-04
3  0  -1.01790649201941187e-04
3  1  -2.49142451786977723e-04
3  2  -1.59036525634041975e-04
3  3  4.83422456868343620e-04
3  4  2.65471697546180315e-05
4  0  -4.02407059885755017e-04
4  1  -3.37979371675503387e-04
4  2  -2.20342871191092166e-04
4  3  2.65471697546180315e-05
4  4  9.34182132997737804e-04
