numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31475998724078320e-06
0  1  -1.68303584307080065e-07
0  2  -2.92944789034412337e-06
0  3  -5.15431350694218228e-06
1  0  -1.68303584307079641e-07
1  1  2.01031009470366249e-06
1  2  7.17826274733495497e-06
1  3  1.32343791762412957e-05
2  0  -2.92944789034412168e-06
2  1  7.17826274733495666e-06
2  2  2.98000869734156920e-05
2  3  5.45001274907476376e-05
3  0  -5.15431350694219414e-06
3  1  1.32343791762412855e-05
3  2  5.45001274907476241e-05
3  3  9.97132194811194351e-05
