numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.18290759306916347e-06
0  1  -1.50370411148914690e-07
0  2  -2.70546508039428466e-06
0  3  -4.65719636437082679e-06
1  0  -1.50370411148915457e-07
1  1  2.08175758091871648e-06
1  2  7.40867087732787547e-06
1  3  1.35666287234413295e-05
2  0  -2.70546508039428593e-06
2  1  7.40867087732787716e-06
2  2  3.03852321450888657e-05
2  3  5.50909336121256608e-05
3  0  -4.65719636437083018e-06
3  1  1.35666287234413261e-05
3  2  5.50909336121256676e-05
3  3  9.99497176032302167e-05
