numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.53521523187011425e-07
0  1  -9.30053541016520022e-09
0  2  -9.98207831063137157e-07
0  3  -2.66459187420064922e-06
0  4  -3.77859794713424962e-06
1  0  -9.30053541016584707e-09
1  1  1.43206432206953630e-06
1  2  2.91873826479119569e-06
1  3  4.33793690783456097e-06
1  4  8.67910426683433048e-06
2  0  -9.98207831063137369e-07
2  1  2.91873826479119526e-06
2  2  6.95451894439307599e-06
2  3  1.15490284170834962e-05
2  4  2.15120904673483208e-05
3  0  -2.66459187420064710e-06
3  1  4.33793690783456012e-06
3  2  1.15490284170834945e-05
3  3  2.04302325417319464e-05
3  4  3.65826615845501877e-05
4  0  -3.77859794713425047e-06
4  1  8.67910426683432709e-06
4  2  2.15120904673483140e-05
4  3  3.65826615845501877e-05
4  4  6.71314638188534195e-05
