numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.74895104118480015e-05
0  1  2.65508484837704042e-05
0  2  3.71490122835632771e-06
0  3  9.86251268918396314e-05
1  0  2.65508484837704042e-05
1  1  1.47589298717489166e-04
1  2  1.28461311276577256e-04
1  3  1.17415741807774780e-04
2  0  3.71490122835632771e-06
2  1  1.28461311276577256e-04
2  2  1.32598129728504760e-04
2  3  1.48869953323951370e-04
3  0  9.86251268918396314e-05
3  1  1.17415741807774807e-04
3  2  1.48869953323951397e-04
3  3  7.58835273364677054e-04
