numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.00438639497449900e-06
0  1  7.10368998464986183e-06
0  2  1.46817517948583705e-05
0  3  2.51809301065844124e-05
1  0  7.10368998464985759e-06
1  1  1.00836361174448955e-05
1  2  2.08406395811053255e-05
1  3  3.57441466114495114e-05
2  0  1.46817517948583671e-05
2  1  2.08406395811053153e-05
2  2  4.30729801324474497e-05
2  3  7.38752239754725476e-05
3  0  2.51809301065843989e-05
3  1  3.57441466114495182e-05
3  2  7.38752239754725476e-05
3  3  1.26704692840953255e-04
