numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.91621677671554920e-06
0  1  7.02574385070821437e-06
0  2  1.44279197525724427e-05
0  3  2.47768699650785539e-05
1  0  7.02574385070821437e-06
1  1  1.00404597473306940e-05
1  2  2.06188768892874546e-05
1  3  3.54085162845982747e-05
2  0  1.44279197525724444e-05
2  1  2.06188768892874478e-05
2  2  4.23424917657398193e-05
2  3  7.27141840590076545e-05
3  0  2.47768699650785438e-05
3  1  3.54085162845982544e-05
3  2  7.27141840590076410e-05
3  3  1.24871077323922307e-04
