numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.52526429696562834e-06
0  1  6.20647212078200652e-06
0  2  6.43107584678317427e-06
0  3  9.16598302900363647e-06
0  4  1.79062849213140144e-05
1  0  6.20647212078200398e-06
1  1  8.51227545137500923e-06
1  2  8.82032304200629050e-06
1  3  1.25712918397314468e-05
1  4  2.45587552146810659e-05
2  0  6.43107584678317427e-06
2  1  8.82032304200629219e-06
2  2  9.13951845305712923e-06
2  3  1.30262296744471264e-05
2  4  2.54475029315519974e-05
3  0  9.16598302900363308e-06
3  1  1.25712918397314485e-05
3  2  1.30262296744471264e-05
3  3  1.85658205520323433e-05
3  4  3.62694182992411934e-05
4  0  1.79062849213140144e-05
4  1  2.45587552146810829e-05
4  2  2.54475029315520008e-05
4  3  3.62694182992411934e-05
4  4  7.08544338279372475e-05
