numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.54371470011249245e-08
0  1  3.81712107122280867e-07
0  2  7.09620093502434630e-07
0  3  7.02076037649439028e-07
1  0  3.81712107122281820e-07
1  1  5.76004772897391704e-06
1  2  1.07167787860687252e-05
1  3  1.06128417135623302e-05
2  0  7.09620093502434101e-07
2  1  1.07167787860687269e-05
2  2  1.99412472660680446e-05
2  3  1.97505084139739447e-05
3  0  7.02076037649440087e-07
3  1  1.06128417135623302e-05
3  2  1.97505084139739447e-05
3  3  1.95646886926486359e-05
