numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.84133083904808089e-08
0  1  4.05066109359395372e-07
0  2  7.52292772813797934e-07
0  3  7.43785910736247501e-07
1  0  4.05066109359396484e-07
1  1  5.80210878984829705e-06
1  2  1.07836323850127381e-05
1  3  1.06709163192463640e-05
2  0  7.52292772813800687e-07
2  1  1.07836323850127364e-05
2  2  2.00444149117064529e-05
2  3  1.98375449329689169e-05
3  0  7.43785910736244643e-07
3  1  1.06709163192463640e-05
3  2  1.98375449329689169e-05
3  3  1.96358957242720243e-05
