numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.42316141393082233e-07
0  1  9.01362424552387373e-07
0  2  9.15708691358810728e-07
0  3  1.40990171771835406e-06
0  4  1.46792739960081670e-06
1  0  9.01362424552387479e-07
1  1  5.71323997444021673e-06
1  2  5.80529158742421549e-06
1  3  8.94108246634315291e-06
1  4  9.30997941941452501e-06
2  0  9.15708691358810728e-07
2  1  5.80529158742421634e-06
2  2  5.89910782306655571e-06
2  3  9.08627147062558867e-06
2  4  9.46138994544669892e-06
3  0  1.40990171771835427e-06
3  1  8.94108246634315291e-06
3  2  9.08627147062558698e-06
3  3  1.39971178365748212e-05
3  4  1.45755485376366391e-05
4  0  1.46792739960081734e-06
4  1  9.30997941941452840e-06
4  2  9.46138994544669892e-06
4  3  1.45755485376366391e-05
4  4  1.51780727462120484e-05
