numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.27413194078092188e-04
0  1  1.54071731225861046e-05
0  2  -6.34132937995288847e-07
0  3  3.74632247332122882e-05
0  4  2.59465672192065366e-04
1  0  1.54071731225861114e-05
1  1  5.61346972570184681e-05
1  2  5.47607231727347736e-05
1  3  4.00184073200867733e-05
1  4  2.71849800880993887e-05
2  0  -6.34132937995295094e-07
2  1  5.47607231727347601e-05
2  2  6.66240154038224007e-05
2  3  5.57079587003375890e-05
2  4  4.06880688574480238e-05
3  0  3.74632247332122950e-05
3  1  4.00184073200867869e-05
3  2  5.57079587003376093e-05
3  3  1.49921832096418613e-04
3  4  2.68637393271151386e-04
4  0  2.59465672192065420e-04
4  1  2.71849800880993955e-05
4  2  4.06880688574479899e-05
4  3  2.68637393271151386e-04
4  4  1.07045501150390058e-03
