numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.77468819091100029e-04
0  1  2.83276461682216603e-05
0  2  1.15357149456278964e-04
0  3  5.20675003045975322e-04
1  0  2.83276461682216671e-05
1  1  5.50473186906861082e-05
1  2  8.88770736586543268e-05
1  3  1.03066424057898041e-04
2  0  1.15357149456278964e-04
2  1  8.88770736586543539e-05
2  2  2.59331182072592640e-04
2  3  6.28675007022905133e-04
3  0  5.20675003045975105e-04
3  1  1.03066424057898109e-04
3  2  6.28675007022905350e-04
3  3  2.41691300728140868e-03
