numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.69886275014430018e-04
0  1  2.74607023192812886e-05
0  2  1.05721027313166837e-04
0  3  4.98883610273719567e-04
1  0  2.74607023192812751e-05
1  1  5.47801340153214849e-05
1  2  8.84583254991477488e-05
1  3  1.00556428100781500e-04
2  0  1.05721027313166837e-04
2  1  8.84583254991477353e-05
2  2  2.50456837100809489e-04
2  3  5.93430654979912905e-04
3  0  4.98883610273719458e-04
3  1  1.00556428100781513e-04
3  2  5.93430654979912797e-04
3  3  2.34546640747129026e-03
