numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.00421306804626019e-04
0  1  4.56653684164863008e-04
0  2  9.62320229620485185e-04
0  3  1.67089955816572197e-03
1  0  4.56653684164863170e-04
1  1  7.06971928363440299e-04
1  2  1.48375398835559787e-03
1  3  2.56014667156782968e-03
2  0  9.62320229620485510e-04
2  1  1.48375398835559765e-03
2  2  3.12434666619687638e-03
2  3  5.40673065332795098e-03
3  0  1.67089955816572349e-03
3  1  2.56014667156783142e-03
3  2  5.40673065332795098e-03
3  3  9.39625793399051674e-03
