numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.57287476777280264e-06
0  1  1.35541113903992261e-06
0  2  1.81550856152673957e-06
0  3  3.68355373651582070e-06
1  0  1.35541113903992261e-06
1  1  1.16801375002976091e-06
1  2  1.56449869864727881e-06
1  3  3.17427036660737992e-06
2  0  1.81550856152673999e-06
2  1  1.56449869864727839e-06
2  2  2.09557137320229489e-06
2  3  4.25178372907453239e-06
3  0  3.68355373651582027e-06
3  1  3.17427036660737992e-06
3  2  4.25178372907453239e-06
3  3  8.62660423309658306e-06
