numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.59725046498278822e-06
0  1  1.37478716047723950e-06
0  2  1.84350940140110368e-06
0  3  3.72352855471508431e-06
1  0  1.37478716047723950e-06
1  1  1.18330830264208910e-06
1  2  1.58674742053847457e-06
1  3  3.20491955452198533e-06
2  0  1.84350940140110326e-06
2  1  1.58674742053847457e-06
2  2  2.12773574812568704e-06
2  3  4.29761020421846791e-06
3  0  3.72352855471508474e-06
3  1  3.20491955452198448e-06
3  2  4.29761020421846621e-06
3  3  8.68033235972669656e-06
