numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.50467629623848822e-06
0  1  1.31185026961917156e-06
0  2  1.70695429873111855e-06
0  3  3.53105194672471326e-06
1  0  1.31185026961917177e-06
1  1  1.14373512376187881e-06
1  2  1.48820610959043260e-06
1  3  3.07854351127221925e-06
2  0  1.70695429873111897e-06
2  1  1.48820610959043218e-06
2  2  1.93642512030031369e-06
2  3  4.00574151036490481e-06
3  0  3.53105194672471284e-06
3  1  3.07854351127221840e-06
3  2  4.00574151036490481e-06
3  3  8.28638550473462057e-06
