numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.78735711188888170e-05
0  1  -5.93451863749906699e-06
0  2  -2.71693672540449888e-05
0  3  -3.78744512415776630e-05
1  0  -5.93451863749906869e-06
1  1  1.26350912513530146e-06
1  2  5.78458768883485248e-06
1  3  8.06379045654028069e-06
2  0  -2.71693672540449921e-05
2  1  5.78458768883485164e-06
2  2  2.64829545463207888e-05
2  3  3.69175830014301513e-05
3  0  -3.78744512415776698e-05
3  1  8.06379045654028408e-06
3  2  3.69175830014301581e-05
3  3  5.14635907516908906e-05
