numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.85511876241009294e-05
0  1  -5.91010899841767384e-06
0  2  -2.71933247474561893e-05
0  3  -3.81416973243423998e-05
1  0  -5.91010899841767046e-06
1  1  1.22339528684588147e-06
1  2  5.62903075706629843e-06
1  3  7.89534892696491733e-06
2  0  -2.71933247474561893e-05
2  1  5.62903075706629927e-06
2  2  2.59000403260422722e-05
2  3  3.63277204232475466e-05
3  0  -3.81416973243424066e-05
3  1  7.89534892696492072e-06
3  2  3.63277204232475466e-05
3  3  5.09537149184546549e-05
