numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.72591699114393234e-05
0  1  -4.10680478491132846e-06
0  2  -1.40700369496549725e-05
0  3  -1.67661475867100261e-05
0  4  -3.63090639716154203e-05
1  0  -4.10680478491132762e-06
1  1  6.18721905185117197e-07
1  2  2.11975989204548800e-06
1  3  2.52594981275401993e-06
1  4  5.47024132204795342e-06
2  0  -1.40700369496549691e-05
2  1  2.11975989204548800e-06
2  2  7.26236126807293612e-06
2  3  8.65398017675449602e-06
2  4  1.87412116123766514e-05
3  0  -1.67661475867100227e-05
3  1  2.52594981275402036e-06
3  2  8.65398017675449602e-06
3  3  1.03122621052879950e-05
3  4  2.23324161102914556e-05
4  0  -3.63090639716154203e-05
4  1  5.47024132204795596e-06
4  2  1.87412116123766548e-05
4  3  2.23324161102914556e-05
4  4  4.83634729442592264e-05
