numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.28284649560472013e-06
0  1  1.31016047478583053e-06
0  2  1.21684620607767170e-06
0  3  -1.56708118691950857e-07
0  4  9.53084372894426650e-07
1  0  1.31016047478583032e-06
1  1  1.35000807007174204e-06
1  2  1.25543038000041670e-06
1  3  -1.74676552825143537e-07
1  4  8.67913774513124168e-07
2  0  1.21684620607767191e-06
2  1  1.25543038000041649e-06
2  2  1.16768415452892842e-06
2  3  -1.64163194927309755e-07
2  4  7.92203238182444339e-07
3  0  -1.56708118691950830e-07
3  1  -1.74676552825143537e-07
3  2  -1.64163194927309728e-07
3  3  3.70554180271791805e-08
3  4  1.26840534484284025e-08
4  0  9.53084372894426756e-07
4  1  8.67913774513124380e-07
4  2  7.92203238182444445e-07
4  3  1.26840534484283412e-08
4  4  1.63868444602275595e-06
