numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31573126083046610e-06
0  1  1.30149684416230796e-06
0  2  1.36208095337977473e-06
0  3  1.63137381335831520e-06
1  0  1.30149684416230796e-06
1  1  1.31160474097246848e-06
1  2  1.32689368487707648e-06
1  3  1.38555166695700061e-06
2  0  1.36208095337977431e-06
2  1  1.32689368487707627e-06
2  2  1.42735525043419710e-06
2  3  1.88176473284143861e-06
3  0  1.63137381335831541e-06
3  1  1.38555166695699976e-06
3  2  1.88176473284143840e-06
3  3  4.17513634845982135e-06
