numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.37748876459797185e-06
0  1  1.34818458716164052e-06
0  2  1.44112488540978248e-06
0  3  1.72525368607305082e-06
1  0  1.34818458716164052e-06
1  1  1.34596795865542492e-06
1  2  1.38625118187444570e-06
1  3  1.44662862524098936e-06
2  0  1.44112488540978312e-06
2  1  1.38625118187444570e-06
2  2  1.52985920674060579e-06
2  3  2.02632453963161865e-06
3  0  1.72525368607305167e-06
3  1  1.44662862524098957e-06
3  2  2.02632453963161823e-06
3  3  4.37235881335854422e-06
