numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.20946999816467065e-06
0  1  1.10908401712296847e-06
0  2  1.01471078521192537e-06
0  3  -4.08652212279599962e-10
0  4  2.01144627574445870e-06
1  0  1.10908401712296869e-06
1  1  1.01703599277741581e-06
1  2  9.30493351838222583e-07
1  3  -3.66289131302012358e-10
1  4  1.84444434469553221e-06
2  0  1.01471078521192537e-06
2  1  9.30493351838222477e-07
2  2  8.51315481037145619e-07
2  3  -3.37803324303362899e-10
2  4  1.68751495429884336e-06
3  0  -4.08652212279333713e-10
3  1  -3.66289131301867653e-10
3  2  -3.37803324303535728e-10
3  3  1.21795037914154822e-11
3  4  -7.53678677602036223e-10
4  0  2.01144627574445786e-06
4  1  1.84444434469553263e-06
4  2  1.68751495429884400e-06
4  3  -7.53678677602081924e-10
4  4  3.34565305238640834e-06
